,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
3750,1174128074218254336,https://twitter.com/AricBuckholt/status/1174128074218254336,AricBuckholt,320207442,"Maybe I am wrong, but remembering wework spaces, if they were inside the office, they could pick it up - looks like it fell in like a sliding door stopper",2019-09-18 01:08:41+00:00,Wed Sep 18 01:08:41 +0000 2019,SteelerGirlNat,0,0,0,,,,
3751,1174128031968792576,https://twitter.com/Schamtoo/status/1174128031968792576,Schamtoo,349926417,"Anyone thinking they honestly spent more than 10 minutes on this ""problem"" before finding it as an excuse to Work From Home is foolin' themselves. No one _wants_ to be in a @WeWork space and they actively find a reason to be out of it. https://twitter.com/NeerajKA/status/1173997679363407872 …",2019-09-18 01:08:31+00:00,Wed Sep 18 01:08:31 +0000 2019,NeerajKA,0,1,1,@WeWork,,https://twitter.com/NeerajKA/status/1173997679363407872,
3752,1174127930890424320,https://twitter.com/mradzicki/status/1174127930890424320,mradzicki,37978977,it’s a shit business model and their offices are an IT security nightmare.,2019-09-18 01:08:07+00:00,Wed Sep 18 01:08:07 +0000 2019,heshnarayanan,0,0,0,,,,
3753,1174127928654712837,https://twitter.com/HipHopMarijuana/status/1174127928654712837,HipHopMarijuana,1289555262,#WeWork has become poster child for everything wrong with tech #unicorns #SiliconValleyhttps://www.cnn.com/2019/09/13/tech/wework-ipo-criticism/index.html …,2019-09-18 01:08:07+00:00,Wed Sep 18 01:08:07 +0000 2019,,0,0,0,,#WeWork #unicorns #SiliconValleyhttps,https://www.cnn.com/2019/09/13/tech/wework-ipo-criticism/index.html,
3754,1174127711251386368,https://twitter.com/aryuaryu/status/1174127711251386368,aryuaryu,61794580,『このところWeWorkには、地方自治体が入居するケースが相次ぎ、ちょっとした話題となっている。これはWeWorkをグローバルに見渡しても他にはない動きだという。火付け役となったのは静岡市で、現在では神奈川県や、熊本市、北海道・上士幌町・帯広市、福岡県・嘉麻市など…』 https://jbpress.ismedia.jp/articles/-/57566 …,2019-09-18 01:07:15+00:00,Wed Sep 18 01:07:15 +0000 2019,,0,3,3,,,https://jbpress.ismedia.jp/articles/-/57566,
3755,1174127557261893632,https://twitter.com/CarolForden/status/1174127557261893632,CarolForden,764199560835108864,One could say the WeWork doesn't work https://twitter.com/BloombergAsia/status/1174126484535095296 …,2019-09-18 01:06:38+00:00,Wed Sep 18 01:06:38 +0000 2019,BloombergAsia,0,1,1,,,https://twitter.com/BloombergAsia/status/1174126484535095296,
3756,1174127447647744000,https://twitter.com/ChrisCJMoore/status/1174127447647744000,ChrisCJMoore,1084576866223087616,"Made you think, but still maintain #WEWTF, As a user of shared spaces for years I find WeWork over priced, rather like the office I'd have when I ran out of things to spend money on",2019-09-18 01:06:12+00:00,Wed Sep 18 01:06:12 +0000 2019,profgalloway,0,0,0,,#WEWTF,,
3757,1174127233587470337,https://twitter.com/NiakWu/status/1174127233587470337,NiakWu,77199216,New post in nwtt: WeWork’s Adam Neumann admits to being ‘humbled’ https://ift.tt/2Nl1rKC via @financialtimeshttps://t.me/niakwu/933,2019-09-18 01:05:21+00:00,Wed Sep 18 01:05:21 +0000 2019,,0,0,0,@financialtimeshttps,,"https://ift.tt/2Nl1rKC,https://t.me/niakwu/933",
3758,1174127145247019008,https://twitter.com/Primal_Digest/status/1174127145247019008,Primal_Digest,138526255,"With Microsoft set to take entire floor, big company workers at core of WeWork #CapitolHill strategy https://www.capitolhillseattle.com/2019/09/with-microsoft-set-to-take-entire-floor-big-company-workers-at-core-of-wework-capitol-hill-strategy/ …pic.twitter.com/voZl0aewIn",2019-09-18 01:05:00+00:00,Wed Sep 18 01:05:00 +0000 2019,Microsoft,0,2,2,,#CapitolHill,https://www.capitolhillseattle.com/2019/09/with-microsoft-set-to-take-entire-floor-big-company-workers-at-core-of-wework-capitol-hill-strategy/,
3759,1174127071745859584,https://twitter.com/NoidGuy/status/1174127071745859584,NoidGuy,878481573380710401,"Wow @profgalloway - your tech-company/body-part stuff a few years back was so lame I wrote you off as a gasbag. I still think that was crap, but the @WeWork take is great. You can bring the heat. You can note in your diary that today I decided to follow you.",2019-09-18 01:04:42+00:00,Wed Sep 18 01:04:42 +0000 2019,profgalloway,0,2,2,@profgalloway @WeWork,,,
3760,1174126792971608064,https://twitter.com/yuria2122/status/1174126792971608064,yuria2122,108641893,WeWorkで何が起きているのか？ 最先端ワークスペースの真価を問う(1/4) | Open Innovation powerd by JBpress https://jbpress.ismedia.jp/articles/-/57566 …,2019-09-18 01:03:36+00:00,Wed Sep 18 01:03:36 +0000 2019,,0,0,0,,,https://jbpress.ismedia.jp/articles/-/57566,
3761,1174126755797327872,https://twitter.com/mherger/status/1174126755797327872,mherger,17489980,"A perfect metaphor for WeWork's attempt to go IPO, only to realize in the near future they will be locked out from that option...",2019-09-18 01:03:27+00:00,Wed Sep 18 01:03:27 +0000 2019,NeerajKA,0,0,0,,,,
3762,1174126484535095296,https://twitter.com/BloombergAsia/status/1174126484535095296,BloombergAsia,588261604,"WeWork Makes Small Round of Staff Cuts, Hours After Delaying IPO https://bloom.bg/2Aqcz07",2019-09-18 01:02:22+00:00,Wed Sep 18 01:02:22 +0000 2019,,1,1,1,,,https://bloom.bg/2Aqcz07,
3763,1174126406005137409,https://twitter.com/ManishRathour/status/1174126406005137409,ManishRathour,36231371,WeWork just shelved its IPO. Here's why the spectacular fiasco was fated from the start. | Markets Insider https://buff.ly/2NlqZY6 pic.twitter.com/b9opdJi2Af,2019-09-18 01:02:04+00:00,Wed Sep 18 01:02:04 +0000 2019,,0,0,0,,,https://buff.ly/2NlqZY6,
3764,1174126393237626880,https://twitter.com/heshnarayanan/status/1174126393237626880,heshnarayanan,1495931383,. @WeWork postpones #IPO after chilly response from #investors https://buff.ly/2Aptznl pic.twitter.com/2M7yvk9kcl,2019-09-18 01:02:01+00:00,Wed Sep 18 01:02:01 +0000 2019,,0,1,1,@WeWork,#IPO #investors,https://buff.ly/2Aptznl,
3765,1174126130393165824,https://twitter.com/cburniske/status/1174126130393165824,cburniske,710463119886262272,"The WeWork IPO is a governance mess - whether crypto, equities, government, etc, governance is hard: https://www.bloomberg.com/opinion/articles/2019-09-11/we-can-be-weird-or-it-can-be-public … (h/t @ohmstone)",2019-09-18 01:00:58+00:00,Wed Sep 18 01:00:58 +0000 2019,,5,28,28,@ohmstone,,https://www.bloomberg.com/opinion/articles/2019-09-11/we-can-be-weird-or-it-can-be-public,
3766,1174126122293792769,https://twitter.com/pijung/status/1174126122293792769,pijung,152449813,불과 수개월전에 47B으로 투자 받았던 WeWork가 IPO Valuation으로 15B전후을 받아들자 투자자들은 망연자실.. IPO연기를 요청했으나 Founder가 꿋꿋이 추진하다 결국 연기. 우버등등도 한때 비상장 세계에서 유니콘으로 대접받다 상장후 주가 끊임없이 하락...,2019-09-18 01:00:56+00:00,Wed Sep 18 01:00:56 +0000 2019,,0,1,1,,,,
3767,1174126121895378944,https://twitter.com/butsumotokun/status/1174126121895378944,butsumotokun,1265881232,WeWorkのIPO結果で、不動産テック関係のIPOバブルがはじけそう。 2018年は売上：2000億、損失：2100億との事。 会員数は50万人を突破したが日本だとWework借りてるのは 大抵ソフトバンクかその関連会社。 ゼネコンも参入してくると、厳しくなるのでは？ https://www.bloomberg.co.jp/news/articles/2019-09-16/PXY7C76K50XU01 … #不動産テック,2019-09-18 01:00:56+00:00,Wed Sep 18 01:00:56 +0000 2019,,0,3,3,,#不動産テック,https://www.bloomberg.co.jp/news/articles/2019-09-16/PXY7C76K50XU01,
3768,1174125901363253248,https://twitter.com/ChicagolandCmbr/status/1174125901363253248,ChicagolandCmbr,36473442,@WeWork at 1 South Dearborn is now open! They've got workspace to suit companies of all sizes and incredible views of Lake Michigan. Book a tour now: http://we.co/1SD #membernewspic.twitter.com/eBfOoJad0Q,2019-09-18 01:00:03+00:00,Wed Sep 18 01:00:03 +0000 2019,,0,1,1,@WeWork,#membernewspic,http://we.co/1SD,
3769,1174125827413266432,https://twitter.com/billpulec/status/1174125827413266432,billpulec,76162337,Or in otherbl words going IPO through an IB might have been completely worth it for WeWork as the valuation drop might have them fleecing the IBs.,2019-09-18 00:59:46+00:00,Wed Sep 18 00:59:46 +0000 2019,billpulec,0,0,0,,,,
3770,1174125792902733824,https://twitter.com/RoccoLaCivita/status/1174125792902733824,RoccoLaCivita,516488911,WeWork?,2019-09-18 00:59:37+00:00,Wed Sep 18 00:59:37 +0000 2019,ReformedBroker,0,0,0,,,,
3771,1174125387753959424,https://twitter.com/Beurs_Today/status/1174125387753959424,Beurs_Today,3027191573,WeWork-flop brengt Silicon Valley in diskrediet https://www.beurs.today/be/tijd-be-beurs/beurs-wework-flop-brengt-silicon-valley-in-diskrediet/ …,2019-09-18 00:58:01+00:00,Wed Sep 18 00:58:01 +0000 2019,,0,0,0,,,https://www.beurs.today/be/tijd-be-beurs/beurs-wework-flop-brengt-silicon-valley-in-diskrediet/,
3772,1174125380602617857,https://twitter.com/danielamrabti/status/1174125380602617857,danielamrabti,863972088,I feel like this situation perfectly encapsulates as WeWork,2019-09-18 00:57:59+00:00,Wed Sep 18 00:57:59 +0000 2019,owen_hartley,0,0,0,,,,
3773,1174125136607244288,https://twitter.com/tektalk/status/1174125136607244288,tektalk,17740469,WeWork Real Estate Exec Sarah Pontius Leaves Amid IPO Turmoil https://therealdeal.com/national/2019/09/17/another-head-rolls-at-wework/ …,2019-09-18 00:57:01+00:00,Wed Sep 18 00:57:01 +0000 2019,,0,0,0,,,https://therealdeal.com/national/2019/09/17/another-head-rolls-at-wework/,
3774,1174125073457799168,https://twitter.com/nezi20550094/status/1174125073457799168,nezi20550094,1108848082421112832,WeWorkで何が起きているのか？ https://jbpress.ismedia.jp/articles/-/57566 …,2019-09-18 00:56:46+00:00,Wed Sep 18 00:56:46 +0000 2019,,0,0,0,,,https://jbpress.ismedia.jp/articles/-/57566,
3775,1174125064704278528,https://twitter.com/kabu3kabu/status/1174125064704278528,kabu3kabu,3096423900,ChatworkとWeworkが似てて混乱する,2019-09-18 00:56:44+00:00,Wed Sep 18 00:56:44 +0000 2019,,0,0,0,,,,
3776,1174124834881703937,https://twitter.com/SGambini18/status/1174124834881703937,SGambini18,261670929,"#CoTalk23 Design Research , en WeWork https://www.facebook.com/1295860335/posts/10219862617217938/ …",2019-09-18 00:55:49+00:00,Wed Sep 18 00:55:49 +0000 2019,,0,0,0,,#CoTalk23,https://www.facebook.com/1295860335/posts/10219862617217938/,
3777,1174124649996853248,https://twitter.com/kathyknowles/status/1174124649996853248,kathyknowles,49395691,I’m sure it will be amazing.,2019-09-18 00:55:05+00:00,Wed Sep 18 00:55:05 +0000 2019,BoErol1,0,1,1,,,,
3778,1174124511383511041,https://twitter.com/CityCarsBury/status/1174124511383511041,CityCarsBury,1100055725408206848,WeWork's IPO delay a blow to Japanese investment giant Softbank https://citycarsbury.co.uk/2019/09/18/weworks-ipo-delay-a-blow-to-japanese-investment-giant-softbank/?utm_campaign=uncategorized&utm_medium=twitter&utm_source=twitter …,2019-09-18 00:54:32+00:00,Wed Sep 18 00:54:32 +0000 2019,,0,0,0,,,https://citycarsbury.co.uk/2019/09/18/weworks-ipo-delay-a-blow-to-japanese-investment-giant-softbank/?utm_campaign=uncategorized&utm_medium=twitter&utm_source=twitter,
3779,1174124414134292481,https://twitter.com/jasonsomensatto/status/1174124414134292481,jasonsomensatto,159292710,"Little do they know it was a much more complex scheme to tank wework’s IPO, pop the VC bubble, and trigger a flight to bitcoin.",2019-09-18 00:54:09+00:00,Wed Sep 18 00:54:09 +0000 2019,NeerajKA,0,7,7,,,,
3780,1174124085611134977,https://twitter.com/kama_satellite/status/1174124085611134977,kama_satellite,1163670244109373441,今日のWeWorkゲイツ福岡の朝食イベントは、嘉麻市の朝どれフルーツ（無花果、キウイ、葡萄）でした！パントリーに並んだフルーツはとても豪華 皆さんに美味しく食べていただきました！定期的に嘉麻市の商品が出せるといいなと思っています。お楽しみに。 #嘉麻市 #WeWork #ゲイツ福岡 #朝活フルーツpic.twitter.com/VWcMrOqRZq,2019-09-18 00:52:50+00:00,Wed Sep 18 00:52:50 +0000 2019,,3,9,9,,#嘉麻市 #WeWork #ゲイツ福岡 #朝活フルーツpic,,
3781,1174123738545061888,https://twitter.com/MichiKaifu/status/1174123738545061888,MichiKaifu,14603166,WeWorkのトラブル発覚以降、これまでみんな言いたくても言わなかった、ソフトバンクの悪口をぼちぼち言いだした感があります。もう一件ピックした下記記事でも、「シャーデンフロイデ」（他人の不幸は蜜の味）と言われています。 https://www.axios.com/wework-ipo-delay-42a39ba2-0e74-45ee-9aa1-2 …... #NewsPickshttps://npx.me/cwmu/10vsr?from=twitter …,2019-09-18 00:51:28+00:00,Wed Sep 18 00:51:28 +0000 2019,,3,8,8,,#NewsPickshttps,"https://www.axios.com/wework-ipo-delay-42a39ba2-0e74-45ee-9aa1-2,https://npx.me/cwmu/10vsr?from=twitter",
3782,1174123721981927424,https://twitter.com/leveredlloyd/status/1174123721981927424,leveredlloyd,1139333554469580800,“WeWork’s IPO is failing because the customers are literally too dumb to function”,2019-09-18 00:51:24+00:00,Wed Sep 18 00:51:24 +0000 2019,NeerajKA,0,2,2,,,,
3783,1174123607464636416,https://twitter.com/Tutorial_inc/status/1174123607464636416,Tutorial_inc,984340031232917504,【イベント登壇のお知らせ】 9月19日（木）18:30〜、IBM様主催のAI Storage TOKYO Meetup 第３回 @WeWork神保町にて、弊社CEO福田より、クラウド型RPAの技術課題とそれを解決したインフラストラクチャやログの収集についてご紹介させて頂きます。 ▼イベント詳細はこちら https://www.meetup.com/ja-JP/AI-Storage-TOKYO-Meetup/events/264148478/ …,2019-09-18 00:50:56+00:00,Wed Sep 18 00:50:56 +0000 2019,,1,5,5,@WeWork神保町にて,,https://www.meetup.com/ja-JP/AI-Storage-TOKYO-Meetup/events/264148478/,
3784,1174123542549413888,https://twitter.com/nickpollock/status/1174123542549413888,nickpollock,24997888,WeWork's business model is cheaper and flexible leases. Fixing the model requires cutting nonsense expenses and increasing prices and locking customers into long term contracts. How do you value the company between 2-5B?,2019-09-18 00:50:41+00:00,Wed Sep 18 00:50:41 +0000 2019,profgalloway,0,0,0,,,,
3785,1174122873176363009,https://twitter.com/Hal_RTFLC/status/1174122873176363009,Hal_RTFLC,285774658,The replies. (Also: WeWork is imploding even faster than I thought.) https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 00:48:01+00:00,Wed Sep 18 00:48:01 +0000 2019,NeerajKA,1,1,1,,,https://twitter.com/NeerajKA/status/1173997679363407872,
3786,1174122836178268160,https://twitter.com/wework_0519/status/1174122836178268160,wework_0519,1136298331691315200,おはようござ 7:30起床。 朝の習慣64日目 昨日は朝の習慣✗。 今日の夢は不思議な夢だったが、なぜか楽しかった。今の悩みを解消してくれるような夢だった。 そろそろ自分の中でちゃんと整理して、決意を固めなければ… #朝活 #朝の習慣,2019-09-18 00:47:52+00:00,Wed Sep 18 00:47:52 +0000 2019,,0,2,2,,#朝活 #朝の習慣,,
3787,1174122648168742912,https://twitter.com/StopAndDecrypt/status/1174122648168742912,StopAndDecrypt,904485444183842816,i never heard of WeWork until today and i'm still not sure why anyone cares? aren't companies IPOing and not IPOing all the time?,2019-09-18 00:47:08+00:00,Wed Sep 18 00:47:08 +0000 2019,,1,16,16,,,,
3788,1174122387224322050,https://twitter.com/philippejouan/status/1174122387224322050,philippejouan,80486154,Why WeWork doesn’t work yet - Daily chart https://www.economist.com/graphic-detail/2019/09/17/why-wework-doesnt-work-yet?cid1=cust/dailypicks1/n/bl/n/20190917n/owned/n/n/dailypicks1/n/n/EU/310309/n …,2019-09-18 00:46:05+00:00,Wed Sep 18 00:46:05 +0000 2019,,0,0,0,,,https://www.economist.com/graphic-detail/2019/09/17/why-wework-doesnt-work-yet?cid1=cust/dailypicks1/n/bl/n/20190917n/owned/n/n/dailypicks1/n/n/EU/310309/n,
3789,1174122230852272128,https://twitter.com/_jameshatfield_/status/1174122230852272128,_jameshatfield_,829935516246159362,The real reason the WeWork IPO has been delayed. https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 00:45:28+00:00,Wed Sep 18 00:45:28 +0000 2019,NeerajKA,0,2,2,,,https://twitter.com/NeerajKA/status/1173997679363407872,
3790,1174122184161316865,https://twitter.com/Junkie_4News/status/1174122184161316865,Junkie_4News,2528460133,Factbox: WeWork takes its place in 2019's spoiled IPO party - Reuters https://www.reuters.com/article/us-usa-ipo-factbox-idUSKBN1W2288?utm_campaign=trueAnthem:+Trending+Content&utm_content=5d8171631588af0001a524e1&utm_medium=trueAnthem&utm_source=twitter …,2019-09-18 00:45:17+00:00,Wed Sep 18 00:45:17 +0000 2019,,0,0,0,,,https://www.reuters.com/article/us-usa-ipo-factbox-idUSKBN1W2288?utm_campaign=trueAnthem:+Trending+Content&utm_content=5d8171631588af0001a524e1&utm_medium=trueAnthem&utm_source=twitter,
3791,1174122128716644352,https://twitter.com/namikiti2013/status/1174122128716644352,namikiti2013,2184324672,WeWorkで何が起きているのか？ > http://bit.ly/34OEjJS,2019-09-18 00:45:04+00:00,Wed Sep 18 00:45:04 +0000 2019,,0,0,0,,,http://bit.ly/34OEjJS,
