,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
1413,1189438099056672769,https://twitter.com/reviews_blogger/status/1189438099056672769,reviews_blogger,,"Ben Horowitz: WeWork's company culture caused it to lose touch with reality Ben Horowitz, co-founder and general partner at Andreessen Horowitz, joins ""Squawk Box"" to discuss corporate culture at WeWork. https://ift.tt/31ZKDeN http://bitly.com/2sjBBbW",2019-10-30 07:05:16+00:00,0,0,0,,,
1414,1189437439561162752,https://twitter.com/uohanalilly/status/1189437439561162752,uohanalilly,,‘It’s Definitely Pretty Empty’: Why Saving WeWork Will Be Hard https://nyti.ms/2WdYFIs,2019-10-30 07:02:38+00:00,0,0,0,,,
1415,1189437238351929345,https://twitter.com/rvchellecox/status/1189437238351929345,rvchellecox,mattbooshell,every @WeWork employee ever https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 07:01:50+00:00,0,1,1,@WeWork,,
1416,1189437197419724800,https://twitter.com/C6WolfEnergy/status/1189437197419724800,C6WolfEnergy,,VC Ben Horowitz: WeWork’s overly optimistic culture distorted reality https://cnb.cx/34eiL8w,2019-10-30 07:01:41+00:00,0,0,0,,,
1417,1189436496211693569,https://twitter.com/koyomi24h/status/1189436496211693569,koyomi24h,,外資系トレーダーの金になる暇つぶし : WeWorkでやらかし中のソフトバンクＧ下落、イスラム国トップの暗殺成功（金融日記 Weekly 2019/10/18-10/25） http://tradebreakblog.blog.jp/archives/19978831.html …,2019-10-30 06:58:54+00:00,0,0,0,,,
1418,1189436295304531968,https://twitter.com/jintonic2/status/1189436295304531968,jintonic2,christinaqi,weworkのTシャツとかどうですかね？,2019-10-30 06:58:06+00:00,0,3,3,,,
1419,1189435796757143552,https://twitter.com/riverkook/status/1189435796757143552,riverkook,,I'm at WeWork Seolleung Station III in Seoul https://www.swarmapp.com/c/lai1HmdxWWZ,2019-10-30 06:56:07+00:00,0,0,0,,,
1420,1189435705602252800,https://twitter.com/TedOtani/status/1189435705602252800,TedOtani,ogawa4216,WeWorkより安い！ https://twitter.com/ogawa4216/status/1189120172629450752 …,2019-10-30 06:55:45+00:00,0,1,1,,,
1421,1189435325799469057,https://twitter.com/elronxenu/status/1189435325799469057,elronxenu,,What the fuck is WeWork anyway?,2019-10-30 06:54:14+00:00,0,1,1,,,
1422,1189433695729401856,https://twitter.com/BusinessTimes/status/1189433695729401856,BusinessTimes,,. @WeWork is in early stages of forming electronic-gaming arm: sources http://bt.sg/4YKU pic.twitter.com/S6OH4czmfQ,2019-10-30 06:47:46+00:00,0,0,0,@WeWork,,
1423,1189433312596484096,https://twitter.com/enixoowee/status/1189433312596484096,enixoowee,mattbooshell,Literally today @WeWork https://twitter.com/mattbooshell/status/1189333592427651073 …,2019-10-30 06:46:14+00:00,0,0,0,@WeWork,,
1424,1189433185530195968,https://twitter.com/YoelMinkoff/status/1189433185530195968,YoelMinkoff,,Fitch says #WeWork still in danger despite rescue https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229 …,2019-10-30 06:45:44+00:00,0,0,0,,#WeWork,
1425,1189433125312647168,https://twitter.com/giselewaymes/status/1189433125312647168,giselewaymes,,"Where we work affects how we work. Have to say whenever I visit the team at Health Cloud @wework The Link in Rosebank, I feel like the sky is the limit. Maybe it’s the #kombucha on tap. #wednesday #wednesdayvibes #work #wellness ##health @longevitymag @staffordmasiepic.twitter.com/LHnwDfMUqJ",2019-10-30 06:45:30+00:00,0,5,5,@wework @longevitymag @staffordmasiepic,#kombucha #wednesday #wednesdayvibes #work #wellness # #health,
1426,1189433094522040320,https://twitter.com/jamescmcpherson/status/1189433094522040320,jamescmcpherson,swearyanthony,"I came across that a few days ago, got a good few minutes of LOL out of it and his other articles on WeWork. #Stylish #Cutting",2019-10-30 06:45:22+00:00,0,0,0,,#Stylish #Cutting,
1427,1189431723681030145,https://twitter.com/Wellcome_Home/status/1189431723681030145,Wellcome_Home,,Chaussures Comment les folies d’Adam Neumann ont plombé WeWork https://www.teenoi.net/?p=12679,2019-10-30 06:39:56+00:00,0,0,0,,,
1428,1189431696170635264,https://twitter.com/Wellcome_Home/status/1189431696170635264,Wellcome_Home,,Chaussures Comment les folies d’Adam Neumann ont plombé WeWork https://www.collegae.net/?p=12688,2019-10-30 06:39:49+00:00,0,0,0,,,
1429,1189431220301520896,https://twitter.com/PlatformExec/status/1189431220301520896,PlatformExec,,"Job Alert: PHP Developer - https://www.platformexecutive.com/job/php-developer/ … Ability to detect problems and provide qualified solutions. You must hold UK working rights to be eligible for this role. Access to a brand new, state-of-the-art WeWork office in Tower. Pong, fantastic city views with regular ...",2019-10-30 06:37:56+00:00,0,0,0,,,
1430,1189431094464122880,https://twitter.com/Amin_Nadim_122/status/1189431094464122880,Amin_Nadim_122,web3deve,"please....reply Tide.......,,,,,,,,,,,,,,",2019-10-30 06:37:26+00:00,0,0,0,,,
1431,1189430882177863680,https://twitter.com/Amin_Nadim_122/status/1189430882177863680,Amin_Nadim_122,web3deve,please....reply Tide.......,2019-10-30 06:36:35+00:00,0,0,0,,,
1432,1189430817136795648,https://twitter.com/peterproperty/status/1189430817136795648,peterproperty,,"FT(£) “Fitch’s analysis came as Bill Ackman, the billionaire hedge fund manager, told an investor conference in New York that he still saw a risk of SoftBank having to write off all of the equity it has put into WeWork.” https://www.ft.com/content/b31df9ae-fa9b-11e9-98fd-4d6c20050229 …",2019-10-30 06:36:20+00:00,3,3,3,,,
1433,1189430646348898304,https://twitter.com/Oasisantonio/status/1189430646348898304,Oasisantonio,asiazulpoquito,WeWork es la onda,2019-10-30 06:35:39+00:00,0,0,0,,,
1434,1189430084752396288,https://twitter.com/someone5963/status/1189430084752396288,someone5963,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス - YouTube アホン国土人政府の末路w https://www.youtube.com/watch?v=j4WJSTJiye8 …,2019-10-30 06:33:25+00:00,38,70,70,,,
1435,1189428918035468288,https://twitter.com/umecha0911/status/1189428918035468288,umecha0911,bonobonodesuyo,そして、wework に入居していることがダサいという風潮が広まりつつある笑,2019-10-30 06:28:47+00:00,0,1,1,,,
1436,1189428824750075904,https://twitter.com/HedgeBz/status/1189428824750075904,HedgeBz,,"Nikesh Arora, who advised against WeWork deal at SoftBank, says cash doesn’t always win https://tradeforprofit.net/2019/10/nikesh-arora-who-advised-against-wework-deal-at-softbank-says-cash-doesnt-always-win/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #businessnews",2019-10-30 06:28:24+00:00,0,0,0,,#businessnews,
1437,1189428551461814272,https://twitter.com/recruit_radical/status/1189428551461814272,recruit_radical,smpbrixton,Gorgeous! This is what happens when the corporate world and the third sector come together and unite in purpose. Kudos @WeWork!!! Looks like a fantastic night was had by all. Especially the young people! So rad!! https://twitter.com/smpbrixton/status/1189244467439689728 …,2019-10-30 06:27:19+00:00,0,2,2,@WeWork,,
1438,1189427990821769216,https://twitter.com/designeour/status/1189427990821769216,designeour,,Oscar Health’s HQ in New York by WeWork Collaborative... https://designeour.tumblr.com/post/188693623724 …pic.twitter.com/hLaaHimpLs,2019-10-30 06:25:06+00:00,0,0,0,,,
1439,1189427978389712899,https://twitter.com/bookishglam/status/1189427978389712899,bookishglam,,can't describe how it's so fitting to see someone with a glossier tote bag in a wework pantry,2019-10-30 06:25:03+00:00,0,0,0,,,
1440,1189426766533652480,https://twitter.com/ryuchinn829/status/1189426766533652480,ryuchinn829,,会社へPC返却に行った帰りにヴィンテージショップでweworkのスウェットを購入。これは将来的に稀少になるに違いない,2019-10-30 06:20:14+00:00,0,0,0,,,
1441,1189425162615062529,https://twitter.com/_btcfx5_/status/1189425162615062529,_btcfx5_,bonobonodesuyo,同感です。 ブランディングされたシェアオフィスがWeworkだと思ってます。 スタバでMac触ってたフリーランスがWeworkに大移動・・・ https://twitter.com/bonobonodesuyo/status/1189420155152949248 …,2019-10-30 06:13:51+00:00,2,12,12,,,
1442,1189424943311667200,https://twitter.com/katz_ultimatum/status/1189424943311667200,katz_ultimatum,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 06:12:59+00:00,1,1,1,@YouTubeさんから,,
1443,1189424346617520128,https://twitter.com/GillesKLEIN/status/1189424346617520128,GillesKLEIN,,"Comment WeWork a été plombé par les folies de son fondateur (Figaro) L’intuition de départ, faire du coworking, était géniale. Mais Adam Neumann, homme d’affaires à la personnalité hors normes, a ensuite mené une stratégie de croissance incontrôlée http://bit.ly/320XhKG",2019-10-30 06:10:37+00:00,0,0,0,,,
1444,1189423695514591232,https://twitter.com/jinyanakamura/status/1189423695514591232,jinyanakamura,makoto_icoi_,なるほど、せっかくWeworkにいるならと、期待しちゃうかも。,2019-10-30 06:08:02+00:00,0,0,0,,,
1445,1189423442757484544,https://twitter.com/HIRO69650038/status/1189423442757484544,HIRO69650038,PhotoFuruta,いやー。。ドバイ投資案件とWEＷORK案件とツイッター。。（笑）,2019-10-30 06:07:01+00:00,0,2,2,,,
1446,1189423225417195520,https://twitter.com/LioraAnat/status/1189423225417195520,LioraAnat,TheMarker,כדאי לקרוא את דפנה מאור. ולמתקשים (כמוני) - סוגיות מינוח שלמדתי: חברות זומבי = Wework (אחלה מונח לשם שינוי) הרחבה כמותית = הדפסת כסף (להיפטר כבר מהמונח המקורי) סיכון מוסרי = סיכון לא מוסרי (כביסה קלאסית בכלכלה) https://twitter.com/TheMarker/status/1189410831915716608 …,2019-10-30 06:06:10+00:00,0,3,3,,,
1447,1189422243853602816,https://twitter.com/coworking75/status/1189422243853602816,coworking75,,Immobilier: la chute de WeWork trouble la grande mode du #coworking - La Presse https://www.lapresse.ca/affaires/201910/29/01-5247399-immobilier-la-chute-de-wework-trouble-la-grande-mode-du-coworking.php … #parispic.twitter.com/irhR0axmRn,2019-10-30 06:02:15+00:00,0,0,0,,#coworking #parispic,
1448,1189422239231299585,https://twitter.com/nomad_btc/status/1189422239231299585,nomad_btc,lmvle,ありがとうw weworkというかビジョンファンド最近まじやばいよね,2019-10-30 06:02:14+00:00,0,0,0,,,
1449,1189421674287923201,https://twitter.com/alykhansatchu/status/1189421674287923201,alykhansatchu,,"Bill Ackman: “I think @WeWork has a pretty high probability of being a zero for the equity, as well as for the debt. As someone who has put good money after bad, I think this looks like putting good money after bad, and @SoftBank should have walked away.” https://themarketear.com/posts/ceXxvhYuqA …pic.twitter.com/Hw6pG3SoHx",2019-10-30 06:00:00+00:00,0,1,1,@WeWork @SoftBank,,
1450,1189421480653705216,https://twitter.com/magazine_hitori/status/1189421480653705216,magazine_hitori,,#火災保険 #整形 #専業主婦 #古墳 #身の丈発言 #WeWork >不動産神話 #13 https://blog.goo.ne.jp/wag18470/e/a259989e32294b2b27ac036ce1fc8415 …,2019-10-30 05:59:14+00:00,0,0,0,,#火災保険 #整形 #専業主婦 #古墳 #身の丈発言 #WeWork #13,
1451,1189421195021582336,https://twitter.com/GeorgeMentz/status/1189421195021582336,GeorgeMentz,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture http://dlvr.it/RHF3xj pic.twitter.com/dEIgCNKFoR,2019-10-30 05:58:05+00:00,0,0,0,,,
1452,1189421188935585794,https://twitter.com/GeorgeMentz/status/1189421188935585794,GeorgeMentz,,"Behind WeWork’s Billion Dollar Valuation (RGU, BXP) http://dlvr.it/RHF3xQ pic.twitter.com/JKepLCm0nC",2019-10-30 05:58:04+00:00,0,0,0,,,
1453,1189421130089668608,https://twitter.com/WSBConsensus/status/1189421130089668608,WSBConsensus,,"Bill Ackman: “I think WeWork has a pretty high probability of being a zero for the equity, as well as for the debt. As someone who has put good money after bad, I think this looks like putting good money after bad, and SoftBank should have walked away.”",2019-10-30 05:57:50+00:00,0,0,0,,,
1454,1189420755454316544,https://twitter.com/hiromi551/status/1189420755454316544,hiromi551,,SBもみずほも無くなっても困らないし(￣ｍ￣〃)ぷぷっ! 【ソフトバンクの危機】WeWork騒動はトランプの仕込みだった！？【 #深田萌絵 】【 #WiLL増刊号 #089】 https://youtu.be/SJZKS_AvlP0 @YouTubeさんから,2019-10-30 05:56:21+00:00,1,0,0,@YouTubeさんから,#深田萌絵 #WiLL増刊号 #089,
1455,1189420677163442176,https://twitter.com/lust4lernin/status/1189420677163442176,lust4lernin,eringriffith,Wait until #WeWork unveils it’s new blood diagnostics business...gonna be huge. https://twitter.com/eringriffith/status/1189268051327356929 …,2019-10-30 05:56:02+00:00,0,1,1,,#WeWork,
1456,1189420614295048193,https://twitter.com/KazeQqr389ed/status/1189420614295048193,KazeQqr389ed,,ソフトバンクに日銀が支援！？アベノミクスの闇。倒産。wework、ETF、ゴールドマンサックス https://youtu.be/j4WJSTJiye8 @YouTubeさんから,2019-10-30 05:55:47+00:00,0,0,0,@YouTubeさんから,,
1457,1189420526902661120,https://twitter.com/stbusinessdesk/status/1189420526902661120,stbusinessdesk,,WeWork in early stages of forming electronic gaming arm: Sources https://www.straitstimes.com/business/economy/wework-in-early-stages-of-forming-electronic-gaming-arm-sources?utm_term=Autofeed&utm_campaign=sttw&utm_medium=Social&utm_source=Twitter#Echobox=1572414926 …,2019-10-30 05:55:26+00:00,0,1,1,,#Echobox,
1458,1189420288259379202,https://twitter.com/STcom/status/1189420288259379202,STcom,,WeWork in early stages of forming electronic gaming arm: Sources https://www.straitstimes.com/business/economy/wework-in-early-stages-of-forming-electronic-gaming-arm-sources?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1572414869 …,2019-10-30 05:54:29+00:00,0,0,0,,#Echobox,
1459,1189420197322678272,https://twitter.com/bopinion/status/1189420197322678272,bopinion,,"If WeWork needs more cash, then SoftBank may struggle to provide it. It’s not a bottomless well of money https://bloom.bg/2q1pZ0I",2019-10-30 05:54:08+00:00,3,3,3,,,
1460,1189420155152949248,https://twitter.com/bonobonodesuyo/status/1189420155152949248,bonobonodesuyo,,WEWORK使ってる奴、大体養分。 あそこから成功したスタートアップあるんか？ ただの自己陶酔型オフィスだろ。 費用対効果悪すぎる。 雑居ビルでええやん。,2019-10-30 05:53:58+00:00,16,213,213,,,
1461,1189420109724573696,https://twitter.com/UsNewsRank/status/1189420109724573696,UsNewsRank,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture https://www.usnewsrank.com/real-estate/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/ …pic.twitter.com/vkPiXfb6oC,2019-10-30 05:53:47+00:00,0,0,0,,,
1462,1189420076220309504,https://twitter.com/kwbtricky/status/1189420076220309504,kwbtricky,,災害避難所は政府日銀が持株所有のSoftBank配下WeWorkなのでレンタルオフィスを無料利用できるのかな。都市部の災害避難所もこれでOK？!、 WeWorkの話って結局、日銀がSoftbank株を大量買いしたわけだから、これからの大規模災害時の被災企業不動産･避難所への無償利用が国としてできるのか？,2019-10-30 05:53:39+00:00,0,1,1,,,
